gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039139,9221,Jahmyr Gibbs,RB,DET,24.5,ACT,,36,22.90604997080625,20.550064755192764,0.0,20.550064755192764,,8.780807166712481,15,0.0,0.134,,12.99,0.866,17.796356077996933,152.88265607435886,152.88265607435886,NYJ,100,0.39320611586861937,0.32853374306261157,Isiah Pacheco,0.23824814344090506,1,1
00-0036963,7547,Amon-Ra St. Brown,WR,DET,26.9,ACT,,35,22.25628281667195,20.081652689018146,0.0,20.081652689018146,,9.610690807104382,15,0.0,0.132,,13.02,0.868,17.43087453406775,136.3319237025172,136.3319237025172,NYJ,55,0.2140781657194002,0.17128256319260704,Jameson Williams,0.09018875096350129,2,1
00-0038542,9509,Bijan Robinson,RB,ATL,24.6,ACT,,36,21.151991377616934,19.08729477899726,0.0,19.08729477899726,,8.780807166712481,15,0.0,0.134,,12.99,0.866,16.52959727861163,133.88127408357929,133.88127408357929,GB,68,0.4448082174776564,0.3817139720584906,Brian Robinson,0.1232959723195369,3,2
00-0038543,9488,Jaxon Smith-Njigba,WR,SEA,24.5,ACT,,36,22.22916153344253,20.119521508753692,0.0,20.119521508753692,,9.610690807104382,15,0.0,0.16,,12.6,0.84,16.900398067353102,132.4112668407813,132.4112668407813,WAS,87,0.1855506578507981,0.16912612665339044,Cooper Kupp,0.09093079664608417,4,2
00-0033280,4034,Christian McCaffrey,RB,SF,30.2,ACT,,23,21.96815871205639,19.310161596513808,0.0,19.310161596513808,,8.780807166712481,15,0.0,0.163,Not injury related - resting player,12.555,0.837,16.162605256282056,132.19604486615566,132.19604486615566,ARI,84,0.31589412647999304,0.4078571467190481,Kaelon Black,0.18861607142857142,5,3
00-0036223,6813,Jonathan Taylor,RB,IND,27.6,ACT,,33,21.157543895040305,19.006267437294913,0.0,19.006267437294913,,8.780807166712481,15,0.0,0.145,Ankle,12.825,0.855,16.25035865888715,131.14152797021967,131.14152797021967,HOU,13,0.41470676320842803,0.3851517280012602,DJ Giddens,0.06656668113967021,6,4
00-0039075,9493,Puka Nacua,WR,LA,25.3,ACT,,28,21.60968439190825,19.151965717728608,0.0,19.151965717728608,,9.610690807104382,15,0.0,0.188,Ankle,12.180000000000001,0.812,15.55139616279563,116.21272841140309,116.21272841140309,DEN,16,0.22030271027752674,0.18617679908295068,Davante Adams,0.11555240550878007,7,3
00-0036900,7564,Ja'Marr Chase,WR,CIN,26.5,ACT,,35,20.42625568023204,18.557997258244907,0.0,18.557997258244907,,9.610690807104382,15,0.0,0.137,,12.945,0.863,16.015551633865353,115.8228820100141,115.8228820100141,PIT,58,0.1285483397698016,0.1938814962099509,Tee Higgins,0.12325172848620997,8,4
00-0032764,3198,Derrick Henry,RB,BAL,32.7,ACT,,36,19.305760119331726,17.5438612215126,0.0,17.5438612215126,,8.780807166712481,15,0.0,0.139,,12.915,0.861,15.105264511722348,113.17484311774352,113.17484311774352,DAL,87,0.43038343102188054,0.3491122644587922,Justice Hill,0.07252108140726521,9,5
00-0034857,4984,Josh Allen,QB,BUF,30.3,ACT,,34,26.326797864492384,24.66404259013611,0.0,24.66404259013611,,16.926742034406544,15,0.0,0.071,,13.935,0.929,22.912895566236447,107.8192832440915,107.8192832440915,LAC,13,,,,,10,1
00-0037744,8130,Trey McBride,TE,ARI,26.8,ACT,,35,18.512320557608618,16.911309195131157,0.0,16.911309195131157,,9.03730120334346,15,0.0,0.154,Concussion,12.69,0.846,14.306967579080958,99.92116141578586,99.92116141578586,SF,58,0.2088833949322412,0.16729924737391544,Elijah Higgins,0.06619120515702309,11,1
00-0039040,9226,De'Von Achane,RB,MIA,24.9,ACT,,34,17.930610149950052,16.320604789798704,0.0,16.320604789798704,,8.780807166712481,15,0.0,0.134,,12.99,0.866,14.133643747965678,97.94197112389003,97.94197112389003,KC,26,0.39243663424697905,0.37735428965132306,Jaylen Wright,0.1142094017094017,12,6
00-0037248,8138,James Cook,RB,BUF,26.9,ACT,,34,17.712056843348744,16.143626950266633,0.0,16.143626950266633,,8.780807166712481,15,0.0,0.131,,13.035,0.869,14.028811819781703,95.97435587862836,95.97435587862836,LAC,0,0.33832273060924883,0.33872157376112416,Ty Johnson,0.1277196455505279,13,7
00-0031381,2133,Davante Adams,WR,LA,33.7,ACT,,30,18.654345124326024,16.8982058423379,0.0,16.8982058423379,,9.610690807104382,15,0.0,0.143,Hamstring,12.855,0.857,14.48176240688358,93.6810057779269,93.6810057779269,DEN,16,0.11555240550878007,0.1349009274320621,Puka Nacua,0.22030271027752674,14,5
00-0037239,8144,Chris Olave,WR,NO,26.2,ACT,,24,18.90401880807659,16.96578538634757,0.0,16.96578538634757,,9.610690807104382,15,0.0,0.18,Concussion,12.3,0.8200000000000001,13.911944016805007,90.46766332469122,90.46766332469122,LV,35,0.18944039668083384,0.160467872674428,Devaughn Vele,0.10636683287192049,15,6
00-0036358,6786,CeeDee Lamb,WR,DAL,27.4,ACT,,30,18.29122440842089,16.640523612964806,0.0,16.640523612964806,,9.610690807104382,15,0.0,0.156,Shoulder,12.66,0.844,14.044601929342296,88.99768332219297,88.99768332219297,BAL,84,0.12203228869895535,0.13928081010217655,George Pickens,0.0966286799620133,16,7
00-0038597,9224,Chase Brown,RB,CIN,26.4,ACT,,35,16.801902052528675,15.432211468164272,0.0,15.432211468164272,,8.780807166712481,15,0.0,0.131,,13.035,0.869,13.410591765834752,86.7010550694241,86.7010550694241,PIT,32,0.36669733717418007,0.3172051882221715,Samaje Perine,0.10710646044727144,17,8
00-0034844,4866,Saquon Barkley,RB,PHI,29.6,ACT,,33,16.126752481949083,14.686911905838725,0.0,14.686911905838725,,8.780807166712481,15,0.0,0.118,,13.23,0.882,12.953856300949756,78.13776569864021,78.13776569864021,CHI,42,0.30903782828224474,0.36319864661516904,Tank Bigsby,0.1454662314342948,18,9
00-0037840,8150,Kyren Williams,RB,LA,26.0,ACT,,35,15.77540687999227,14.587199332799493,0.0,14.587199332799493,,8.780807166712481,15,0.0,0.131,,13.035,0.869,12.676276220202759,75.68632188494419,75.68632188494419,DEN,19,0.2623982175080143,0.28614631835479715,Blake Corum,0.17212391903836674,19,10
00-0038134,8151,Kenneth Walker III,RB,KC,25.9,ACT,,30,15.688844212704797,14.427360712718263,0.0,14.427360712718263,,8.780807166712481,15,0.0,0.144,Ankle,12.84,0.856,12.349820770086833,72.50174753071424,72.50174753071424,MIA,97,0.4268367879997761,0.2842666512038956,Brashard Smith,0.11413383364602876,20,11
00-0040122,12527,Ashton Jeanty,RB,LV,22.7,ACT,,19,15.730348293624703,14.244121901703489,0.0,14.244121901703489,,8.780807166712481,15,0.0,0.162,,12.57,0.838,11.936574153627523,68.67386621883696,68.67386621883696,NO,48,0.4525193000514668,0.3838378478664739,Mike Washington Jr.,0.0867215645908389,21,12
00-0036275,6790,D'Andre Swift,RB,CHI,27.6,ACT,,35,14.960700830659608,13.905000999103878,0.0,13.905000999103878,,8.780807166712481,15,0.0,0.135,Groin,12.975,0.865,12.027825864224855,66.48641497527836,66.48641497527836,PHI,52,0.257382476293725,0.2636090754614214,Kyle Monangai,0.17822553884215392,22,13
00-0036554,7569,Nico Collins,WR,HOU,27.5,ACT,,26,16.284041718499616,14.810395308293336,0.0,14.810395308293336,,9.610690807104382,15,0.0,0.161,Concussion,12.584999999999999,0.839,12.425921663658109,65.43828114746299,65.43828114746299,IND,100,0.12007777022319592,0.1316865158273791,Xavier Hutchinson,0.11480844198235503,23,8
