gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039139,9221,Jahmyr Gibbs,RB,DET,24.5,ACT,,36,22.90604997080625,20.550064755192764,0.0,20.550064755192764,,8.78080716671248,15,0.0,0.135,,12.975,0.865,17.77580601324174,152.7061172105317,152.7061172105317,NYJ,100,0.39320611586861937,0.32853374306261157,Isiah Pacheco,0.23824814344090506,1,1
00-0038542,9509,Bijan Robinson,RB,ATL,24.6,ACT,,35,22.422234490962197,19.91080648834738,0.0,19.91080648834738,,8.78080716671248,15,0.0,0.135,,12.975,0.865,17.222847612420484,144.4117411982128,144.4117411982128,GB,65,0.4448082174776564,0.3817139720584906,Brian Robinson,0.1232959723195369,2,2
00-0036963,7547,Amon-Ra St. Brown,WR,DET,26.9,ACT,,35,22.256282816671952,20.113049352170925,0.0,20.113049352170925,,9.793264104348358,15,0.0,0.132,,13.02,0.868,17.458126837684365,134.36360392664983,134.36360392664983,NYJ,58,0.2140781657194002,0.17128256319260704,Jameson Williams,0.09018875096350129,3,1
00-0033280,4034,Christian McCaffrey,RB,SF,30.2,ACT,,22,21.864127270495857,18.891563862237973,0.0,18.891563862237973,,8.78080716671248,15,0.0,0.164,Not injury related - resting player,12.54,0.836,15.793347388830945,126.78888896188968,126.78888896188968,ARI,90,0.31589412647999304,0.4078571467190481,Kaelon Black,0.18861607142857142,4,3
00-0036223,6813,Jonathan Taylor,RB,IND,27.6,ACT,,32,20.083419788616858,17.906985464669447,0.0,17.906985464669447,,8.78080716671248,15,0.0,0.146,Ankle,12.81,0.854,15.292565586827708,116.90634399682875,116.90634399682875,HOU,19,0.41470676320842803,0.3851517280012602,DJ Giddens,0.06656668113967021,5,4
00-0039075,9493,Puka Nacua,WR,LA,25.3,ACT,,28,21.60968439190825,19.189361670886825,0.0,19.189361670886825,,9.793264104348358,15,0.0,0.189,Knee,12.165,0.8109999999999999,15.562572315089215,114.30352689694044,114.30352689694044,DEN,10,0.22030271027752674,0.18617679908295068,Davante Adams,0.11555240550878007,6,2
00-0032764,3198,Derrick Henry,RB,BAL,32.7,ACT,,35,19.509509082670856,17.52770898778432,0.0,17.52770898778432,,8.78080716671248,15,0.0,0.14,,12.9,0.86,15.073829729494514,112.83503349182674,112.83503349182674,DAL,84,0.43038343102188054,0.3491122644587922,Justice Hill,0.07252108140726521,7,5
00-0034857,4984,Josh Allen,QB,BUF,30.3,ACT,,34,26.326797864492384,24.714651452811083,0.0,24.714651452811083,,17.212849161521845,15,0.0,0.071,,13.935,0.929,22.959911199661498,104.53761492911553,104.53761492911553,LAC,3,,,,,8,1
00-0039040,9226,De'Von Achane,RB,MIA,24.9,ACT,,33,18.695404754602478,16.76011703700558,0.0,16.76011703700558,,8.78080716671248,15,0.0,0.135,,12.975,0.865,14.497501237009825,103.53154556705296,103.53154556705296,KC,13,0.39243663424697905,0.37735428965132306,Jaylen Wright,0.1142094017094017,9,6
00-0036900,7564,Ja'Marr Chase,WR,CIN,26.5,ACT,,34,19.621954244407767,17.742336125705524,0.0,17.742336125705524,,9.793264104348358,15,0.0,0.137,,12.945,0.863,15.311636076483866,102.90073731646852,102.90073731646852,PIT,68,0.1285483397698016,0.1938814962099509,Tee Higgins,0.12325172848620997,10,3
00-0038543,9488,Jaxon Smith-Njigba,WR,SEA,24.5,ACT,,35,19.661547228536655,17.841271106561248,0.0,17.841271106561248,,9.793264104348358,15,0.0,0.16,,12.6,0.84,14.986667729511447,101.40488822788241,101.40488822788241,WAS,77,0.1855506578507981,0.16912612665339044,Cooper Kupp,0.09093079664608417,11,4
00-0037744,8130,Trey McBride,TE,ARI,26.8,ACT,,34,18.565304595393723,16.774624316093856,0.0,16.774624316093856,,8.970626580444913,15,0.0,0.155,Concussion,12.674999999999999,0.845,14.174557547099308,98.91567129935035,98.91567129935035,SF,65,0.2088833949322412,0.16729924737391544,Elijah Higgins,0.06619120515702309,12,1
00-0037248,8138,James Cook,RB,BUF,26.9,ACT,,34,17.712056843348744,16.143626950266633,0.0,16.143626950266633,,8.78080716671248,15,0.0,0.131,,13.035,0.869,14.028811819781703,95.97435587862839,95.97435587862839,LAC,6,0.33832273060924883,0.33872157376112416,Ty Johnson,0.1277196455505279,13,7
00-0038597,9224,Chase Brown,RB,CIN,26.4,ACT,,34,17.532148326881256,15.879738814860184,0.0,15.879738814860184,,8.78080716671248,15,0.0,0.131,,13.035,0.869,13.7994930301135,92.53457403360534,92.53457403360534,PIT,32,0.36669733717418007,0.3172051882221715,Samaje Perine,0.10710646044727144,14,8
00-0034844,4866,Saquon Barkley,RB,PHI,29.6,ACT,,33,16.126752481949083,14.686911905838725,0.0,14.686911905838725,,8.78080716671248,15,0.0,0.119,,13.215,0.881,12.939169389043917,78.04917412755333,78.04917412755333,CHI,52,0.30903782828224474,0.36319864661516904,Tank Bigsby,0.1454662314342948,15,9
00-0037239,8144,Chris Olave,WR,NO,26.2,ACT,Questionable,23,18.264132244011215,16.263792235786276,0.0,16.263792235786276,,9.793264104348358,15,0.3864344637946838,0.181,Head,11.968510174152152,0.7979006782768102,12.976890856286989,77.44258177325244,77.44258177325244,LV,52,0.18944039668083384,0.160467872674428,Devaughn Vele,0.10636683287192049,16,5
00-0040122,12527,Ashton Jeanty,RB,LV,22.7,ACT,,18,16.70634464662357,14.780771465736528,0.0,14.780771465736528,,8.78080716671248,15,0.0,0.163,,12.555,0.837,12.371505716821474,75.32955177424692,75.32955177424692,NO,39,0.4525193000514668,0.3838378478664739,Mike Washington Jr.,0.0867215645908389,17,10
00-0037840,8150,Kyren Williams,RB,LA,26.0,ACT,,34,15.785167286334827,14.470203069043823,0.0,14.470203069043823,,8.78080716671248,15,0.0,0.131,,13.035,0.869,12.574606466999082,74.16127558688906,74.16127558688906,DEN,23,0.2623982175080143,0.28614631835479715,Blake Corum,0.17212391903836674,18,11
00-0036275,6790,D'Andre Swift,RB,CHI,27.6,ACT,,34,15.229471205181765,14.011319144715827,0.0,14.011319144715827,,8.78080716671248,15,0.0,0.136,Groin,12.959999999999999,0.864,12.105779741034475,67.78743523492338,67.78743523492338,PHI,55,0.257382476293725,0.2636090754614214,Kyle Monangai,0.17822553884215392,19,12
00-0036358,6786,CeeDee Lamb,WR,DAL,27.4,ACT,,29,15.715871421048972,14.455385171794191,0.0,14.455385171794191,,9.793264104348358,15,0.0,0.157,Shoulder,12.645,0.843,12.185889699822503,58.95252089785255,58.95252089785255,BAL,84,0.12203228869895535,0.13928081010217655,George Pickens,0.0966286799620133,20,6
00-0039361,11584,Bucky Irving,RB,TB,24.0,ACT,,27,14.948041337822696,13.503188149650672,0.0,13.503188149650672,,8.78080716671248,15,0.0,0.169,Foot,12.465,0.831,11.221149352359708,58.86447895232457,58.86447895232457,MIN,0,0.3389830508474576,0.33839995080008733,Kenny Gainwell,0.16366181115375433,21,13
00-0038134,8151,Kenneth Walker III,RB,KC,25.9,ACT,,29,14.528895623071541,13.359656787318576,0.0,13.359656787318576,,8.78080716671248,15,0.0,0.144,Ankle,12.84,0.856,11.4358662099447,58.79242912858228,58.79242912858228,MIA,94,0.4268367879997761,0.2842666512038956,Brashard Smith,0.11413383364602876,22,14
00-0036322,6794,Justin Jefferson,WR,MIN,27.2,ACT,,35,15.260893076495268,14.256620291100388,0.0,14.256620291100388,,9.793264104348358,15,0.0,0.132,,13.02,0.868,12.374746412675137,58.11289755151143,58.11289755151143,TB,45,0.14683929113156033,0.1600133698055575,Jauan Jennings,0.0774815021638978,23,7
00-0031381,2133,Davante Adams,WR,LA,33.7,ACT,,29,15.40223359534641,14.180158441006709,0.0,14.180158441006709,,9.793264104348358,15,0.0,0.144,Hamstring,12.84,0.856,12.138215625501743,56.32772328269322,56.32772328269322,DEN,10,0.11555240550878007,0.1349009274320621,Puka Nacua,0.22030271027752674,24,8
00-0038120,8155,Breece Hall,RB,NYJ,25.3,ACT,,33,14.092768773394205,13.050646038610598,0.0,13.050646038610598,,8.78080716671248,15,0.0,0.14,Knee,12.9,0.86,11.223555593205115,55.08092144748573,55.08092144748573,DET,35,0.32735600105144697,0.3268090552150099,Kene Nwangwu,0.13727598566308244,25,15
00-0036410,6801,Tee Higgins,WR,CIN,27.6,ACT,,28,15.200688911521626,14.049413183488792,0.0,14.049413183488792,,9.793264104348358,15,0.0,0.142,Concussion,12.87,0.858,12.054396511433383,54.77663864853738,54.77663864853738,PIT,68,0.12325172848620997,0.11174646977149975,Ja'Marr Chase,0.1285483397698016,26,9
00-0037238,8112,Drake London,WR,ATL,25.1,ACT,,29,15.486851771855084,14.214179668465272,0.0,14.214179668465272,,9.793264104348358,15,0.0,0.18,Knee,12.3,0.8200000000000001,11.655627328141524,54.377261438638044,54.377261438638044,GB,71,0.0915440872227739,0.15268171047842657,Jahan Dotson,0.06719537524153556,27,10
00-0040715,12481,Cam Skattebo,RB,NYG,24.6,ACT,,8,16.698962129002624,13.254016425718557,0.0,13.254016425718557,,8.78080716671248,15,0.0,0.194,,12.09,0.8059999999999999,10.682737239129157,54.08109994138348,54.08109994138348,TEN,29,0.2560466786881881,0.2647024306216785,Tyrone Tracy Jr.,0.28164684470441237,28,16
00-0039067,10229,Rashee Rice,WR,KC,26.4,ACT,,12,16.97228362268564,14.49274487721357,0.0,14.49274487721357,,9.793264104348358,15,0.0,0.239,Ankle,11.415000000000001,0.761,11.028978851559527,53.64457302225639,53.64457302225639,MIA,61,0.1106131402396258,0.16517501982575233,Xavier Worthy,0.09613450840986143,29,11
00-0039338,11604,Brock Bowers,TE,LV,23.7,ACT,Doubtful,29,15.150537755192996,13.677935615623074,0.0,13.677935615623074,,8.970626580444913,15,0.9915014164305949,0.193,Knee,11.30485835694051,0.7536572237960341,10.308474983331385,53.21546188503541,53.21546188503541,NO,29,0.13043091375889834,0.13923141743039688,Michael Mayer,0.11491250643335049,30,2
00-0036554,7569,Nico Collins,WR,HOU,27.5,ACT,Out,26,16.284041718499616,14.850712157752533,0.0,14.850712157752533,,9.793264104348358,15,2.5572088250384812,0.161,Hamstring,10.439501795792713,0.6959667863861809,10.335602415977217,52.79723803564124,52.79723803564124,IND,90,0.12007777022319592,0.1316865158273791,Xavier Hutchinson,0.11480844198235503,31,12
00-0036997,7588,Javonte Williams,RB,DAL,26.4,ACT,,34,13.74479165877152,12.785385469935015,0.0,12.785385469935015,,8.78080716671248,15,0.0,0.136,Shoulder,12.959999999999999,0.864,11.046573046023854,51.899334809764056,51.899334809764056,BAL,61,0.259495596995597,0.2952572253550983,Malik Davis,0.15587302733263073,32,17
00-0039337,11632,Malik Nabers,WR,NYG,23.1,ACT,,20,16.293745043131974,14.14797993278319,0.0,14.14797993278319,,9.793264104348358,15,0.0,0.215,Concussion,11.775,0.785,11.106164247234805,51.27677887982016,51.27677887982016,TEN,87,0.09452461247312542,0.14398513369262414,Malachi Fields,0.08690680388793597,33,13
00-0033288,4217,George Kittle,TE,SF,32.9,ACT,,27,13.851201429457651,12.743928839961583,0.0,12.743928839961583,,8.970626580444913,15,0.0,0.126,,13.11,0.874,11.138193806126424,49.46799262226355,49.46799262226355,ARI,97,0.0935831379616624,0.10378283345295947,Jake Tonges,0.08029436094690584,34,3
00-0040734,12529,TreVeyon Henderson,RB,NE,23.9,ACT,,15,14.376556894477172,12.704166847616403,0.0,12.704166847616403,,8.78080716671248,15,0.0,0.168,Ankle,12.479999999999999,0.832,10.569866817216846,48.96352881768095,48.96352881768095,JAX,10,0.1889191442067241,0.20909553446449156,Rhamondre Stevenson,0.2973371075298694,35,18
00-0036973,7543,Travis Etienne,RB,NO,27.6,ACT,,32,13.417508124805124,12.527760914959902,0.0,12.527760914959902,,8.78080716671248,15,0.0,0.131,,13.035,0.869,10.886624235100156,48.84154210840516,48.84154210840516,LV,45,0.23425816480835038,0.29660210658634917,Devin Neal,0.24396642563860327,36,19
00-0039064,9997,Zay Flowers,WR,BAL,26.0,ACT,Doubtful,35,14.858427977116058,13.92279360845719,0.0,13.92279360845719,,9.793264104348358,15,0.9915014164305949,0.16,,11.7671388101983,0.7844759206798867,10.922096334430497,48.59274689565799,48.59274689565799,DAL,97,0.11238601844826676,0.13932354907950534,Rashod Bateman,0.05934370805159289,37,14
00-0035685,5892,David Montgomery,RB,HOU,29.2,ACT,,31,13.28246156063524,12.36852085178227,0.0,12.36852085178227,,8.78080716671248,15,0.0,0.133,Knee,13.004999999999999,0.8669999999999999,10.723507578495227,46.65821647433262,46.65821647433262,IND,48,0.19262603744917672,0.183149593183152,Woody Marks,0.2239708652752131,38,20
00-0036875,7611,Rhamondre Stevenson,RB,NE,28.5,ACT,,30,13.27095167693865,12.318936303512807,0.0,12.318936303512807,,8.78080716671248,15,0.0,0.133,Toe,13.004999999999999,0.8669999999999999,10.680517775145603,46.01336942408825,46.01336942408825,JAX,10,0.2973371075298694,0.22962886030212218,TreVeyon Henderson,0.1889191442067241,39,21
00-0037247,8137,George Pickens,WR,DAL,25.5,ACT,,32,14.357436026833986,13.467703718697814,0.0,13.467703718697814,,9.793264104348358,15,0.0,0.17,Hamstring,12.45,0.83,11.178194086519186,45.74677319865073,45.74677319865073,BAL,84,0.0966286799620133,0.12669001355056897,CeeDee Lamb,0.12203228869895535,40,15
00-0034351,5022,Dallas Goedert,TE,PHI,31.7,ACT,,24,13.440339988139417,12.407023123706898,0.0,12.407023123706898,,8.970626580444913,15,0.0,0.146,Knee,12.81,0.854,10.59559774764569,44.02023971918603,44.02023971918603,CHI,35,0.08871727768855407,0.0971542717262859,Johnny Mundt,0.027742419374728218,41,4
00-0038124,8167,Christian Watson,WR,GB,27.3,ACT,,23,14.373462988532134,13.251795459205676,0.0,13.251795459205676,,9.793264104348358,15,0.0,0.161,Knee,12.584999999999999,0.839,11.118256390273562,43.52561710087934,43.52561710087934,ATL,74,0.1513332745987695,0.0982323476268828,Matthew Golden,0.11395423109114136,42,16
00-0031408,2216,Mike Evans,WR,SF,33.0,ACT,,23,14.455630588185725,13.22406014175343,0.0,13.22406014175343,,9.793264104348358,15,0.0,0.187,Hamstring,12.194999999999999,0.813,10.751160895245539,41.83855767615485,41.83855767615485,ARI,48,0.07962903911564626,0.12866715963250452,Deebo Samuel Sr.,0.1229995203209489,43,17
SEA,SEA,SEA D/ST,DEF,SEA,,ACT,,35,8.642546915563251,8.120963781064884,0.0,8.120963781064884,,5.400386018018705,15,0.0,0.0,,15.0,1.0,8.120963781064884,40.80866644569268,40.80866644569268,,,,,,,44,1
00-0032726,3451,Ka'imi Fairbairn,K,HOU,32.6,ACT,,33,11.601535397806181,11.044284021110181,0.0,11.044284021110181,,8.358752108448545,15,0.0,0.0,,15.0,1.0,11.044284021110181,40.28297868992454,40.28297868992454,,,,,,,45,1
PIT,PIT,PIT D/ST,DEF,PIT,,ACT,,35,8.565839211131566,8.059414868202577,0.0,8.059414868202577,,5.400386018018705,15,0.0,0.0,,15.0,1.0,8.059414868202577,39.88543275275808,39.88543275275808,,,,,,,46,2
00-0033906,4035,Alvin Kamara,RB,NO,31.1,ACT,,24,13.25425457041784,11.911208558684105,0.0,11.911208558684105,,8.78080716671248,15,0.0,0.178,Groin,12.330000000000002,0.8220000000000002,9.791013435238337,38.59784916301015,38.59784916301015,LV,45,0.2324448513534523,0.259316621490618,Devin Neal,0.24396642563860327,47,22
00-0037740,8146,Garrett Wilson,WR,NYJ,26.1,ACT,,25,14.100482175732703,12.897077520472916,0.0,12.897077520472916,,9.793264104348358,15,0.0,0.176,Knee,12.360000000000001,0.8240000000000001,10.627191876869684,38.363133823299535,38.363133823299535,DET,94,0.11222519310754604,0.15446976173110769,Adonai Mitchell,0.10897939821089726,48,18
00-0040666,12507,Omarion Hampton,RB,LAC,23.5,ACT,,10,13.695932997862036,11.931081148294954,0.0,11.931081148294954,,8.78080716671248,15,0.0,0.205,Ankle,11.925,0.795,9.485209512894489,37.56701723037101,37.56701723037101,BUF,71,0.27500103637375783,0.2665131301531227,Kimani Vidal,0.15761812431487332,49,23
00-0033553,4137,James Conner,RB,ARI,31.3,RES,,18,15.843597367681806,12.948862875724366,0.0,12.948862875724366,,8.78080716671248,15,4.0,0.222,Knee,8.558,0.5705333333333333,7.387757899363275,35.670220757723726,35.670220757723726,SF,74,0.2491275469998874,0.2491275469998874,Jeremiyah Love,0.23896713615023474,50,24
00-0040691,12508,Jaxson Dart,QB,NYG,23.3,ACT,,13,20.834499659896718,19.766112857821597,0.0,19.766112857821597,,17.212849161521845,15,0.0,0.101,Concussion,13.485,0.8989999999999999,17.769735459181614,34.43076094460215,34.43076094460215,TEN,81,,,,,51,2
MIN,MIN,MIN D/ST,DEF,MIN,,ACT,,35,8.070267795996513,7.650274609265576,0.0,7.650274609265576,,5.400386018018705,15,0.0,0.0,,15.0,1.0,7.650274609265576,33.74832886870307,33.74832886870307,,,,,,,52,3
00-0039915,11635,Ladd McConkey,WR,LAC,24.8,ACT,Questionable,33,13.15750054722058,12.497581534442702,0.0,12.497581534442702,,9.793264104348358,15,0.3864344637946838,0.16,,12.275395050412465,0.8183596700274977,10.227516700668277,33.196564796124264,33.196564796124264,BUF,29,0.07729738152767414,0.10545539739860779,Quentin Johnston,0.1220126526430492,53,19
00-0031588,2449,Stefon Diggs,WR,WAS,32.8,ACT,,26,13.194600205154957,12.449869846550035,0.0,12.449869846550035,,9.793264104348358,15,0.0,0.173,Knee,12.405,0.827,10.296042363096879,32.9551942320118,32.9551942320118,SEA,3,0.09419777957317406,0.10006971978475798,Terry McLaurin,0.10947841544856471,54,20
00-0036555,7594,Chuba Hubbard,RB,CAR,27.2,ACT,,30,12.051017123606796,11.360675968578574,0.0,11.360675968578574,,8.78080716671248,15,0.0,0.151,Not injury related - resting player,12.735,0.849,9.64521389732321,32.854629191764715,32.854629191764715,CLE,68,0.21877416706393346,0.20468051499494078,Jonathon Brooks,0.10172413793103449,55,25
00-0036971,7523,Trevor Lawrence,QB,JAX,26.9,ACT,,28,20.31041581637158,19.660780677911188,0.0,19.660780677911188,,17.212849161521845,15,0.0,0.108,Left Shoulder,13.38,0.892,17.537416364696778,32.7533236892894,32.7533236892894,NE,16,,,,,56,3
00-0039065,10859,Sam LaPorta,TE,DET,25.6,ACT,,27,12.492615166031774,11.687510794791052,0.0,11.687510794791052,,8.970626580444913,15,0.0,0.199,Shoulder,12.014999999999999,0.8009999999999999,9.361696146627631,32.64336383536886,32.64336383536886,NYJ,84,0.11142026381030332,0.0924721692209402,Brock Wright,0.05345013886162548,57,5
00-0037228,8228,Jaylen Warren,RB,PIT,27.8,ACT,,32,11.880917904290751,11.28403238434798,0.0,11.28403238434798,,8.78080716671248,15,0.0,0.141,Knee,12.885,0.859,9.692983818154916,32.254056929233435,32.254056929233435,CIN,87,0.2534413470067718,0.2856377356583544,Rico Dowdle,0.1622778143515471,58,26
00-0038933,10236,Dalton Kincaid,TE,BUF,26.9,ACT,,26,12.289942510983105,11.556999524239721,0.0,11.556999524239721,,8.970626580444913,15,0.0,0.17,Hamstring,12.45,0.83,9.592309605118968,32.20034315024537,32.20034315024537,LAC,23,0.10034254954734524,0.0682847962237176,Dawson Knox,0.04142443520104396,59,6
00-0040730,12489,RJ Harvey,RB,DEN,25.6,ACT,Questionable,18,12.146947393574889,11.32390422900757,0.0,11.32390422900757,,8.78080716671248,15,0.3864344637946838,0.147,,12.465371402383134,0.8310247601588756,9.410444795973094,31.70064939381779,31.70064939381779,LA,58,0.25914192080402754,0.1961360902897518,J.K. Dobbins,0.241914812293212,60,27
00-0036139,7021,Rico Dowdle,RB,PIT,28.2,ACT,,34,11.727209000757098,11.173240736063091,0.0,11.173240736063091,,8.78080716671248,15,0.0,0.119,,13.215,0.881,9.843625088471583,31.61600961896833,31.61600961896833,CIN,87,0.1622778143515471,0.28453521198721565,Jaylen Warren,0.2534413470067718,61,28
DEN,DEN,DEN D/ST,DEF,DEN,,ACT,,35,7.871651845957511,7.481942865393629,0.0,7.481942865393629,,5.400386018018705,15,0.0,0.0,,15.0,1.0,7.481942865393629,31.22335271062386,31.22335271062386,,,,,,,62,4
00-0034348,5045,Courtland Sutton,WR,DEN,30.9,ACT,,34,12.692204133423123,12.14666091520966,0.0,12.14666091520966,,9.793264104348358,15,0.0,0.129,,13.065,0.871,10.579741657147613,30.747129333902905,30.747129333902905,LA,81,0.10183442800562373,0.11466172528927147,Jaylen Waddle,0.10822322988470896,63,21
00-0036389,6904,Jalen Hurts,QB,PHI,28.1,ACT,,31,20.014248492308333,19.442778804048057,0.0,19.442778804048057,,17.212849161521845,15,0.0,0.082,Concussion,13.770000000000001,0.918,17.848470942116116,30.70613117758594,30.70613117758594,CHI,87,,,,,64,4
00-0040899,,Trey Smack,K,GB,23.1,ACT,,1,13.0,10.393711172636923,0.0,10.393711172636923,,8.358752108448545,15,0.0,0.0,,15.0,1.0,10.393711172636923,30.52438596282567,30.52438596282567,,,,,,,65,2
00-0034796,4881,Lamar Jackson,QB,BAL,29.6,ACT,,31,19.90434171446548,19.342240560378425,0.0,19.342240560378425,,17.212849161521845,15,0.0,0.086,Hamstring,13.71,0.914,17.67880787218588,29.193956078323712,29.193956078323712,DAL,100,,,,,66,5
00-0039384,11655,Tyrone Tracy Jr.,RB,NYG,26.8,ACT,,31,11.624015559869951,11.008348522223551,0.0,11.008348522223551,,8.78080716671248,15,0.0,0.136,Shoulder,12.959999999999999,0.864,9.511213123201149,28.868935967423486,28.868935967423486,TEN,29,0.28164684470441237,0.2491789408440764,Cam Skattebo,0.2560466786881881,67,29
00-0036912,7525,DeVonta Smith,WR,PHI,27.8,ACT,,30,12.46778046946239,11.918842351084002,0.0,11.918842351084002,,9.793264104348358,15,0.0,0.142,Concussion,12.87,0.858,10.226366737230073,27.35619203548774,27.35619203548774,CHI,100,0.13278299618393238,0.121549783235053,Marquise Brown,0.07254760674697047,68,22
