gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039139,9221,Jahmyr Gibbs,RB,DET,24.5,ACT,,35,23.552284138730514,21.06552258760026,0.0,21.06552258760026,,8.78080716671248,16,0.0,0.135,,13.84,0.865,18.221677038274226,170.02046142508686,170.02046142508686,BUF,71,0.36551541576412616,0.32853374306261157,Isiah Pacheco,0.23824814344090506,1,1
00-0038542,9509,Bijan Robinson,RB,ATL,24.6,ACT,,35,22.99778447922043,20.602817106033243,0.0,20.602817106033243,,8.78080716671248,16,0.0,0.135,,13.84,0.865,17.821436796718753,163.61661756019936,163.61661756019936,CAR,97,0.4604332174776564,0.3817139720584906,Brian Robinson,0.09117143873744733,2,2
00-0032764,3198,Derrick Henry,RB,BAL,32.7,ACT,,35,20.537145273839116,18.55037363375711,0.0,18.55037363375711,,8.78080716671248,16,0.0,0.14,,13.76,0.86,15.953321325031116,134.42923458653414,134.42923458653414,NO,39,0.42566644988980507,0.3491122644587922,Justice Hill,0.05803912179124403,3,3
00-0036963,7547,Amon-Ra St. Brown,WR,DET,26.9,ACT,,34,21.101343084943302,19.098309500727325,0.0,19.098309500727325,,9.579654039296125,16,0.0,0.132,,13.888,0.868,16.57733264663132,132.1950870483565,132.1950870483565,BUF,19,0.1921345920516886,0.17128256319260704,Jameson Williams,0.10703828074406556,4,1
00-0033280,4034,Christian McCaffrey,RB,SF,30.2,ACT,,22,21.196072486623212,18.64302824741305,0.0,18.64302824741305,,8.78080716671248,16,0.0,0.164,Not injury related - resting player,13.376,0.836,15.585571614837308,131.91706917545082,131.91706917545082,MIA,94,0.3406194012052678,0.4078571467190481,Kaelon Black,0.234375,5,4
00-0036223,6813,Jonathan Taylor,RB,IND,27.6,ACT,,32,20.425887204912026,18.378471792140274,0.0,18.378471792140274,,8.78080716671248,16,0.0,0.146,Ankle,13.664,0.854,15.695214910487794,131.14248944184538,131.14248944184538,KC,13,0.3884170806687455,0.3851517280012602,DJ Giddens,0.06656668113967021,6,5
00-0038543,9488,Jaxon Smith-Njigba,WR,SEA,24.5,ACT,,35,20.086373422422632,18.313184408899918,0.0,18.313184408899918,,9.579654039296125,16,0.0,0.16,,13.44,0.84,15.383074903475931,117.37864816747498,117.37864816747498,ARI,48,0.16388399118413144,0.16912612665339044,Cooper Kupp,0.10835503907032659,7,2
00-0039075,9493,Puka Nacua,WR,LA,25.3,ACT,Questionable,28,20.93429121352737,18.817367091700127,0.0,18.817367091700127,,9.579654039296125,16,0.385307621671258,0.189,Knee,12.663515518824608,0.791469719926538,14.893376261822754,116.98192259756672,116.98192259756672,NYG,65,0.22030271027752674,0.18617679908295068,Davante Adams,0.11895417204017181,8,3
00-0037744,8130,Trey McBride,TE,ARI,26.8,ACT,,34,18.95612547682351,17.300508101092124,0.0,17.300508101092124,,9.255032017163261,16,0.0,0.155,Concussion,13.52,0.845,14.618929345422844,108.77483665471823,108.77483665471823,SEA,55,0.19036487641372268,0.16729924737391544,Elijah Higgins,0.06619120515702309,9,1
00-0039040,9226,De'Von Achane,RB,MIA,24.9,ACT,,33,18.134008191905995,16.468155346246625,0.0,16.468155346246625,,8.78080716671248,16,0.0,0.135,,13.84,0.865,14.244954374503331,106.39289880475258,106.39289880475258,SF,74,0.36970936151970635,0.37735428965132306,Jaylen Wright,0.15200781019746537,10,6
